objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
kalyeem,IMG_1382 2.jpeg,,,kalyeem (hat),once known Kuba Creator,1948-1960,Ornamented hats indicate a person's elite status in the Kuba Kingdom. Royal titleholders pay tribute to the nyim (king) through the creation of beautiful accessories.,hat,Kuba Kingdom ,,,McClung Museum,1972.16.2,Image;PhysicalObject,image/jpeg,,,
eye-beads,IMG_1392 2.jpeg,,,eye-beads necklace,unknown,1900,"The glass beads on this necklace were intentionally crafted to look like eyes. In some Islamic traditions, the beads are worn or carried as amulets to protect against the evil eye-the belief that looking at a person with envy can cause them misfortune.",necklace,palestine,,,McClung Museum,1945.2.72,Image;PhysicalObject,image/jpeg,,,
qabaqib,IMG_1380 2.jpeg,,,Qabaqib,Once Known Syrian Creator,1900,"Wood, silk, mother of pearl, leather, velvet, silver Gift of Mrs. Catherine Ann Taylor Miller, 1945.2.la,b",pattents,"Damascus, Syria",33.5132,36.2768,McClung Museum,"1945.2.la,b",Image;PhysicalObject,image/jpeg,,,
pencase-and-inkwell,IMG_1393 2.jpeg,,,pen case and inkwell,Unknown,1945,"Wood, metal pencil and a pencil case used to write the Quran ",pen and pencil,Turkey,38.9637,35.2433,McClung Museum,1945.2.121,Image;PhysicalObject,image/jpeg,,,
mourning-hair-chocker,IMG_1390 2.jpeg,,,mourning hair chocker,Once Known American Creator,1981,Victorian Jewlery made by human hair by their loved ones,Chocker,US,,,McClung Museum,1981.5.62,Image;PhysicalObject,image/jpeg,,,
paltok,IMG_1388 2.jpeg,,,paltok (headscarf),Unknown,1988,"russian headscarf assossiated with babushkas, worn to protect from the heat and cover the hair ",headscarf,Russia,,,McClung Museum,1988.10.1,Image;PhysicalObject,image/jpeg,,,
